#cpu_count: 36
#total_mem: 202471649280
t,cpu_user,cpu_system,cpu_idle,cpu_inter,cpu_percentage,load_1m,mem_avail,swap_used
1610291875.9149697,94.4,5.6,0.0,0.0,100.0,19.66,192143028224,0
1610291876.9169269,95.3,4.7,0.0,0.0,100.0,19.66,191345569792,0
1610291877.9189522,95.7,4.2,0.0,0.0,100.0,19.66,190716772352,0
1610291878.9210546,94.7,5.3,0.0,0.0,100.0,19.66,190251155456,0
1610291879.9229748,96.0,4.0,0.0,0.0,100.0,24.66,190247546880,0
1610291880.9250002,95.3,4.7,0.0,0.0,100.0,24.66,190045642752,0
1610291881.9269755,95.4,4.6,0.0,0.0,100.0,24.66,189807136768,0
1610291882.9289393,94.3,5.7,0.0,0.0,100.0,24.66,189440352256,0
1610291883.9309518,95.7,4.3,0.0,0.0,100.0,24.66,189349216256,0
1610291884.9328601,94.8,5.2,0.0,0.0,100.0,29.81,188739284992,0
1610291885.9349532,96.7,3.3,0.0,0.0,100.0,29.81,188426149888,0
1610291886.9369595,96.2,3.8,0.0,0.0,100.0,29.81,188334882816,0
1610291887.9389348,96.1,3.9,0.0,0.0,100.0,29.81,188150128640,0
1610291888.940966,95.7,4.3,0.0,0.0,100.0,29.81,187752448000,0
1610291889.9429696,94.4,5.6,0.0,0.0,100.0,35.51,187236069376,0
1610291890.9448354,96.0,4.0,0.0,0.0,100.0,35.51,186834235392,0
1610291891.9468665,95.4,4.6,0.0,0.0,100.0,35.51,186486509568,0
1610291892.9489212,95.4,4.6,0.0,0.0,100.0,35.51,186209361920,0
