#cpu_count: 36
#total_mem: 202471649280
t,cpu_user,cpu_system,cpu_idle,cpu_inter,cpu_percentage,load_1m,mem_avail,swap_used
1610389403.1465137,1.0,0.0,14.0,0.0,6.7,0.16,200226656256,0
1610389404.1470163,0.0,0.0,100.0,0.0,0.0,0.16,200226496512,0
1610389405.147963,0.1,0.0,99.9,0.0,0.1,0.15,200223399936,0
1610389406.1489224,1.2,1.2,97.2,0.3,2.8,0.15,200115458048,0
1610389407.149981,5.8,1.9,92.1,0.2,7.9,0.15,199777656832,0
1610389408.1511521,12.7,1.7,85.4,0.2,14.6,0.15,199240445952,0
1610389409.1523383,15.1,3.1,81.0,0.8,19.0,0.15,198805114880,0
1610389410.1532767,16.1,2.4,80.9,0.7,19.1,0.86,198871646208,0
1610389411.1544087,19.7,1.9,78.4,0.0,21.6,0.86,198425915392,0
1610389412.155593,22.9,2.7,74.0,0.3,26.0,0.86,198739718144,0
1610389413.156569,26.4,1.6,70.8,1.3,29.2,0.86,198521483264,0
1610389414.1577096,30.2,2.3,66.6,0.9,33.4,0.86,198471356416,0
1610389415.1590092,32.5,2.0,65.3,0.2,34.7,2.87,197997867008,0
1610389416.1605144,39.0,2.7,57.1,1.2,42.9,2.87,197995081728,0
1610389417.1620293,37.3,2.0,59.6,1.0,40.4,2.87,197805596672,0
1610389418.1634028,33.1,2.2,64.4,0.3,35.6,2.87,197614526464,0
1610389419.1643205,36.1,2.7,60.7,0.4,39.3,2.87,197728452608,0
1610389420.165395,33.1,1.9,65.0,0.0,35.1,4.64,197849415680,0
1610389421.1667542,33.4,2.2,64.2,0.1,35.7,4.64,197856194560,0
1610389422.1681285,31.7,2.8,64.8,0.7,35.2,4.64,197900410880,0
1610389423.169619,41.4,2.9,55.2,0.5,44.8,4.64,197739589632,0
1610389424.171295,43.6,3.4,52.0,0.9,48.0,4.64,197624053760,0
1610389425.1729422,52.2,3.1,44.0,0.7,55.9,6.51,197169451008,0
1610389426.174353,52.7,2.2,44.7,0.4,55.3,6.51,196889759744,0
1610389427.1760743,47.3,0.8,51.5,0.4,48.5,6.51,196959141888,0
1610389428.1775842,40.4,1.5,57.2,0.8999999999999999,42.1,6.51,197395034112,0
1610389429.1789596,31.2,1.4,57.8,9.6,32.7,6.51,197613953024,0
1610389430.1802535,22.1,0.2,43.9,33.7,22.4,8.79,197736407040,0
1610389431.1814716,13.6,0.1,41.6,44.7,13.7,8.79,197733015552,0
1610389432.1826556,8.4,0.2,41.5,49.9,8.5,8.79,197727846400,0
1610389433.1838212,8.3,0.1,41.6,50.0,8.5,8.79,197726015488,0
1610389434.1849723,12.7,8.2,78.7,0.4,21.3,8.79,197216808960,0
1610389435.1858578,17.3,5.5,76.6,0.6,23.4,8.73,197460684800,0
1610389436.1869926,61.8,8.2,29.4,0.5,70.6,8.73,196501057536,0
1610389437.1880455,59.3,2.6,37.4,0.7,62.6,8.73,196375072768,0
1610389438.1894395,48.3,3.0,47.9,0.7,52.2,8.73,196485369856,0
1610389439.190836,47.2,3.4,48.6,0.8,51.3,8.73,196483047424,0
1610389440.1923113,51.6,4.6,43.2,0.6,56.8,10.83,196790456320,0
1610389441.1938367,55.9,3.1,40.7,0.4,59.3,10.83,196959993856,0
1610389442.1954854,62.8,4.0,32.9,0.3,67.1,10.83,196464652288,0
1610389443.1971219,59.9,2.4,37.5,0.2,62.6,10.83,196325015552,0
1610389444.1986072,60.7,4.6,34.3,0.4,65.6,10.83,196240863232,0
1610389445.199965,58.6,3.2,38.0,0.2,62.0,13.17,196078358528,0
1610389446.2012687,60.9,4.3,34.5,0.4,65.7,13.17,196385542144,0
